Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')

  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 1/782 [00:10<2:21:41, 10.89s/it]
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 1/782 [00:11<2:21:41, 10.89s/it] 
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 1/782 [00:11<2:21:41, 10.89s/it]
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]  
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 5/782 [00:11<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 5/782 [00:12<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 5/782 [00:12<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 2.2941 | NatPrec1 12.723 | NatPrec5 58.036 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 2.2941 | NatPrec1 12.723 | NatPrec5 58.036 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 1.8556 | NatPrec1 42.115 | NatPrec5 83.830 | Reg term: 0.0 ||:   5%|▌         | 42/782 [00:21<03:06,  3.98it/s]
Train Epoch:0 | Loss 1.8556 | NatPrec1 42.115 | NatPrec5 83.830 | Reg term: 0.0 ||:   5%|▌         | 43/782 [00:21<03:05,  3.98it/s]
Train Epoch:0 | Loss 1.8460 | NatPrec1 42.507 | NatPrec5 84.055 | Reg term: 0.0 ||:   5%|▌         | 43/782 [00:21<03:05,  3.98it/s]
Train Epoch:0 | Loss 1.8460 | NatPrec1 42.507 | NatPrec5 84.055 | Reg term: 0.0 ||:   5%|▌         | 43/782 [00:21<03:05,  3.98it/s]
Train Epoch:0 | Loss 1.8460 | NatPrec1 42.507 | NatPrec5 84.055 | Reg term: 0.0 ||:   6%|▌         | 44/782 [00:21<03:05,  3.99it/s]
Train Epoch:0 | Loss 1.8349 | NatPrec1 42.847 | NatPrec5 84.201 | Reg term: 0.0 ||:   6%|▌         | 44/782 [00:21<03:05,  3.99it/s]
Train Epoch:0 | Loss 1.8349 | NatPrec1 42.847 | NatPrec5 84.201 | Reg term: 0.0 ||:   6%|▌         | 44/782 [00:21<03:05,  3.99it/s]
Train Epoch:0 | Loss 1.8349 | NatPrec1 42.847 | NatPrec5 84.201 | Reg term: 0.0 ||:   6%|▌         | 45/782 [00:21<03:04,  3.99it/s]
Train Epoch:0 | Loss 1.8259 | NatPrec1 43.207 | NatPrec5 84.477 | Reg term: 0.0 ||:   6%|▌         | 45/782 [00:22<03:04,  3.99it/s]
Train Epoch:0 | Loss 1.8259 | NatPrec1 43.207 | NatPrec5 84.477 | Reg term: 0.0 ||:   6%|▌         | 45/782 [00:22<03:04,  3.99it/s]
Train Epoch:0 | Loss 1.8259 | NatPrec1 43.207 | NatPrec5 84.477 | Reg term: 0.0 ||:   6%|▌         | 46/782 [00:22<03:05,  3.97it/s]
Train Epoch:0 | Loss 1.8165 | NatPrec1 43.584 | NatPrec5 84.707 | Reg term: 0.0 ||:   6%|▌         | 46/782 [00:22<03:05,  3.97it/s]
Train Epoch:0 | Loss 1.8165 | NatPrec1 43.584 | NatPrec5 84.707 | Reg term: 0.0 ||:   6%|▌         | 46/782 [00:22<03:05,  3.97it/s]
Train Epoch:0 | Loss 1.8165 | NatPrec1 43.584 | NatPrec5 84.707 | Reg term: 0.0 ||:   6%|▌         | 47/782 [00:22<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.8049 | NatPrec1 44.010 | NatPrec5 84.961 | Reg term: 0.0 ||:   6%|▌         | 47/782 [00:22<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.8049 | NatPrec1 44.010 | NatPrec5 84.961 | Reg term: 0.0 ||:   6%|▌         | 47/782 [00:22<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.8049 | NatPrec1 44.010 | NatPrec5 84.961 | Reg term: 0.0 ||:   6%|▌         | 48/782 [00:22<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.7942 | NatPrec1 44.388 | NatPrec5 85.172 | Reg term: 0.0 ||:   6%|▌         | 48/782 [00:22<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.7942 | NatPrec1 44.388 | NatPrec5 85.172 | Reg term: 0.0 ||:   6%|▌         | 48/782 [00:22<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.7942 | NatPrec1 44.388 | NatPrec5 85.172 | Reg term: 0.0 ||:   6%|▋         | 49/782 [00:22<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.7830 | NatPrec1 44.750 | NatPrec5 85.375 | Reg term: 0.0 ||:   6%|▋         | 49/782 [00:23<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.7830 | NatPrec1 44.750 | NatPrec5 85.375 | Reg term: 0.0 ||:   6%|▋         | 49/782 [00:23<03:04,  3.98it/s]
Train Epoch:0 | Loss 1.7830 | NatPrec1 44.750 | NatPrec5 85.375 | Reg term: 0.0 ||:   6%|▋         | 50/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7731 | NatPrec1 45.129 | NatPrec5 85.539 | Reg term: 0.0 ||:   6%|▋         | 50/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7731 | NatPrec1 45.129 | NatPrec5 85.539 | Reg term: 0.0 ||:   6%|▋         | 50/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7731 | NatPrec1 45.129 | NatPrec5 85.539 | Reg term: 0.0 ||:   7%|▋         | 51/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7632 | NatPrec1 45.493 | NatPrec5 85.667 | Reg term: 0.0 ||:   7%|▋         | 51/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7632 | NatPrec1 45.493 | NatPrec5 85.667 | Reg term: 0.0 ||:   7%|▋         | 51/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7632 | NatPrec1 45.493 | NatPrec5 85.667 | Reg term: 0.0 ||:   7%|▋         | 52/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7524 | NatPrec1 45.814 | NatPrec5 85.820 | Reg term: 0.0 ||:   7%|▋         | 52/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7524 | NatPrec1 45.814 | NatPrec5 85.820 | Reg term: 0.0 ||:   7%|▋         | 52/782 [00:23<03:03,  3.99it/s]
Train Epoch:0 | Loss 1.7524 | NatPrec1 45.814 | NatPrec5 85.820 | Reg term: 0.0 ||:   7%|▋         | 53/782 [00:23<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7402 | NatPrec1 46.296 | NatPrec5 86.053 | Reg term: 0.0 ||:   7%|▋         | 53/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7402 | NatPrec1 46.296 | NatPrec5 86.053 | Reg term: 0.0 ||:   7%|▋         | 53/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7402 | NatPrec1 46.296 | NatPrec5 86.053 | Reg term: 0.0 ||:   7%|▋         | 54/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7288 | NatPrec1 46.676 | NatPrec5 86.278 | Reg term: 0.0 ||:   7%|▋         | 54/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7288 | NatPrec1 46.676 | NatPrec5 86.278 | Reg term: 0.0 ||:   7%|▋         | 54/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7288 | NatPrec1 46.676 | NatPrec5 86.278 | Reg term: 0.0 ||:   7%|▋         | 55/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7175 | NatPrec1 47.210 | NatPrec5 86.496 | Reg term: 0.0 ||:   7%|▋         | 55/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7175 | NatPrec1 47.210 | NatPrec5 86.496 | Reg term: 0.0 ||:   7%|▋         | 55/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7175 | NatPrec1 47.210 | NatPrec5 86.496 | Reg term: 0.0 ||:   7%|▋         | 56/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7045 | NatPrec1 47.725 | NatPrec5 86.705 | Reg term: 0.0 ||:   7%|▋         | 56/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7045 | NatPrec1 47.725 | NatPrec5 86.705 | Reg term: 0.0 ||:   7%|▋         | 56/782 [00:24<03:02,  3.99it/s]
Train Epoch:0 | Loss 1.7045 | NatPrec1 47.725 | NatPrec5 86.705 | Reg term: 0.0 ||:   7%|▋         | 57/782 [00:24<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6930 | NatPrec1 48.222 | NatPrec5 86.907 | Reg term: 0.0 ||:   7%|▋         | 57/782 [00:25<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6930 | NatPrec1 48.222 | NatPrec5 86.907 | Reg term: 0.0 ||:   7%|▋         | 57/782 [00:25<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6930 | NatPrec1 48.222 | NatPrec5 86.907 | Reg term: 0.0 ||:   7%|▋         | 58/782 [00:25<03:01,  3.98it/s]
Train Epoch:0 | Loss 1.6860 | NatPrec1 48.438 | NatPrec5 86.970 | Reg term: 0.0 ||:   7%|▋         | 58/782 [00:25<03:01,  3.98it/s]
Train Epoch:0 | Loss 1.6860 | NatPrec1 48.438 | NatPrec5 86.970 | Reg term: 0.0 ||:   7%|▋         | 58/782 [00:25<03:01,  3.98it/s]
Train Epoch:0 | Loss 1.6860 | NatPrec1 48.438 | NatPrec5 86.970 | Reg term: 0.0 ||:   8%|▊         | 59/782 [00:25<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6783 | NatPrec1 48.672 | NatPrec5 87.109 | Reg term: 0.0 ||:   8%|▊         | 59/782 [00:25<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6783 | NatPrec1 48.672 | NatPrec5 87.109 | Reg term: 0.0 ||:   8%|▊         | 59/782 [00:25<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6783 | NatPrec1 48.672 | NatPrec5 87.109 | Reg term: 0.0 ||:   8%|▊         | 60/782 [00:25<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6675 | NatPrec1 49.078 | NatPrec5 87.269 | Reg term: 0.0 ||:   8%|▊         | 60/782 [00:25<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6675 | NatPrec1 49.078 | NatPrec5 87.269 | Reg term: 0.0 ||:   8%|▊         | 60/782 [00:25<03:01,  3.99it/s]
Train Epoch:0 | Loss 1.6675 | NatPrec1 49.078 | NatPrec5 87.269 | Reg term: 0.0 ||:   8%|▊         | 61/782 [00:25<03:00,  3.98it/s]
Train Epoch:0 | Loss 1.6583 | NatPrec1 49.395 | NatPrec5 87.374 | Reg term: 0.0 ||:   8%|▊         | 61/782 [00:26<03:00,  3.98it/s]
Train Epoch:0 | Loss 1.6583 | NatPrec1 49.395 | NatPrec5 87.374 | Reg term: 0.0 ||:   8%|▊         | 61/782 [00:26<03:00,  3.98it/s]
Train Epoch:0 | Loss 1.6583 | NatPrec1 49.395 | NatPrec5 87.374 | Reg term: 0.0 ||:   8%|▊         | 62/782 [00:26<03:00,  3.98it/s]
Train Epoch:0 | Loss 1.6482 | NatPrec1 49.702 | NatPrec5 87.574 | Reg term: 0.0 ||:   8%|▊         | 62/782 [00:26<03:00,  3.98it/s]
Train Epoch:0 | Loss 1.6482 | NatPrec1 49.702 | NatPrec5 87.574 | Reg term: 0.0 ||:   8%|▊         | 62/782 [00:26<03:00,  3.98it/s]
Train Epoch:0 | Loss 1.6482 | NatPrec1 49.702 | NatPrec5 87.574 | Reg term: 0.0 ||:   8%|▊         | 63/782 [00:26<03:00,  3.99it/s]
Train Epoch:0 | Loss 1.6397 | NatPrec1 49.976 | NatPrec5 87.695 | Reg term: 0.0 ||:   8%|▊         | 63/782 [00:26<03:00,  3.99it/s]
Train Epoch:0 | Loss 1.6397 | NatPrec1 49.976 | NatPrec5 87.695 | Reg term: 0.0 ||:   8%|▊         | 63/782 [00:26<03:00,  3.99it/s]
Train Epoch:0 | Loss 1.6397 | NatPrec1 49.976 | NatPrec5 87.695 | Reg term: 0.0 ||:   8%|▊         | 64/782 [00:26<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.6300 | NatPrec1 50.337 | NatPrec5 87.885 | Reg term: 0.0 ||:   8%|▊         | 64/782 [00:26<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.6300 | NatPrec1 50.337 | NatPrec5 87.885 | Reg term: 0.0 ||:   8%|▊         | 64/782 [00:26<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.6300 | NatPrec1 50.337 | NatPrec5 87.885 | Reg term: 0.0 ||:   8%|▊         | 65/782 [00:26<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.6232 | NatPrec1 50.473 | NatPrec5 87.926 | Reg term: 0.0 ||:   8%|▊         | 65/782 [00:27<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.6232 | NatPrec1 50.473 | NatPrec5 87.926 | Reg term: 0.0 ||:   8%|▊         | 65/782 [00:27<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.6232 | NatPrec1 50.473 | NatPrec5 87.926 | Reg term: 0.0 ||:   8%|▊         | 66/782 [00:27<02:59,  3.98it/s]
Train Epoch:0 | Loss 1.6145 | NatPrec1 50.746 | NatPrec5 88.083 | Reg term: 0.0 ||:   8%|▊         | 66/782 [00:27<02:59,  3.98it/s]
Train Epoch:0 | Loss 1.6145 | NatPrec1 50.746 | NatPrec5 88.083 | Reg term: 0.0 ||:   8%|▊         | 66/782 [00:27<02:59,  3.98it/s]
Train Epoch:0 | Loss 1.6145 | NatPrec1 50.746 | NatPrec5 88.083 | Reg term: 0.0 ||:   9%|▊         | 67/782 [00:27<02:59,  3.98it/s]
Train Epoch:0 | Loss 1.6080 | NatPrec1 50.850 | NatPrec5 88.212 | Reg term: 0.0 ||:   9%|▊         | 67/782 [00:27<02:59,  3.98it/s]
Train Epoch:0 | Loss 1.6080 | NatPrec1 50.850 | NatPrec5 88.212 | Reg term: 0.0 ||:   9%|▊         | 67/782 [00:27<02:59,  3.98it/s]
Train Epoch:0 | Loss 1.6080 | NatPrec1 50.850 | NatPrec5 88.212 | Reg term: 0.0 ||:   9%|▊         | 68/782 [00:27<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.5988 | NatPrec1 51.200 | NatPrec5 88.338 | Reg term: 0.0 ||:   9%|▊         | 68/782 [00:27<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.5988 | NatPrec1 51.200 | NatPrec5 88.338 | Reg term: 0.0 ||:   9%|▊         | 68/782 [00:27<02:59,  3.99it/s]
Train Epoch:0 | Loss 1.5988 | NatPrec1 51.200 | NatPrec5 88.338 | Reg term: 0.0 ||:   9%|▉         | 69/782 [00:27<02:59,  3.96it/s]
Train Epoch:0 | Loss 1.5896 | NatPrec1 51.607 | NatPrec5 88.460 | Reg term: 0.0 ||:   9%|▉         | 69/782 [00:28<02:59,  3.96it/s]
Train Epoch:0 | Loss 1.5896 | NatPrec1 51.607 | NatPrec5 88.460 | Reg term: 0.0 ||:   9%|▉         | 69/782 [00:28<02:59,  3.96it/s]
Train Epoch:0 | Loss 1.5896 | NatPrec1 51.607 | NatPrec5 88.460 | Reg term: 0.0 ||:   9%|▉         | 70/782 [00:28<02:59,  3.96it/s]
Train Epoch:0 | Loss 1.5791 | NatPrec1 51.959 | NatPrec5 88.622 | Reg term: 0.0 ||:   9%|▉         | 70/782 [00:28<02:59,  3.96it/s]
Train Epoch:0 | Loss 1.5791 | NatPrec1 51.959 | NatPrec5 88.622 | Reg term: 0.0 ||:   9%|▉         | 70/782 [00:28<02:59,  3.96it/s]
Train Epoch:0 | Loss 1.5791 | NatPrec1 51.959 | NatPrec5 88.622 | Reg term: 0.0 ||:   9%|▉         | 71/782 [00:28<02:59,  3.97it/s]
Train Epoch:0 | Loss 1.5689 | NatPrec1 52.344 | NatPrec5 88.737 | Reg term: 0.0 ||:   9%|▉         | 71/782 [00:28<02:59,  3.97it/s]
Train Epoch:0 | Loss 1.5689 | NatPrec1 52.344 | NatPrec5 88.737 | Reg term: 0.0 ||:   9%|▉         | 71/782 [00:28<02:59,  3.97it/s]
Train Epoch:0 | Loss 1.5689 | NatPrec1 52.344 | NatPrec5 88.737 | Reg term: 0.0 ||:   9%|▉         | 72/782 [00:28<02:58,  3.98it/s]
Train Epoch:0 | Loss 1.5609 | NatPrec1 52.718 | NatPrec5 88.870 | Reg term: 0.0 ||:   9%|▉         | 72/782 [00:28<02:58,  3.98it/s]
Train Epoch:0 | Loss 1.5609 | NatPrec1 52.718 | NatPrec5 88.870 | Reg term: 0.0 ||:   9%|▉         | 72/782 [00:28<02:58,  3.98it/s]
Train Epoch:0 | Loss 1.5609 | NatPrec1 52.718 | NatPrec5 88.870 | Reg term: 0.0 ||:   9%|▉         | 73/782 [00:28<02:58,  3.97it/s]
Train Epoch:0 | Loss 1.5522 | NatPrec1 53.104 | NatPrec5 88.978 | Reg term: 0.0 ||:   9%|▉         | 73/782 [00:29<02:58,  3.97it/s]
Train Epoch:0 | Loss 1.5522 | NatPrec1 53.104 | NatPrec5 88.978 | Reg term: 0.0 ||:   9%|▉         | 73/782 [00:29<02:58,  3.97it/s]
Train Epoch:0 | Loss 1.5522 | NatPrec1 53.104 | NatPrec5 88.978 | Reg term: 0.0 ||:   9%|▉         | 74/782 [00:29<02:58,  3.98it/s]
Train Epoch:0 | Loss 1.5438 | NatPrec1 53.396 | NatPrec5 89.062 | Reg term: 0.0 ||:   9%|▉         | 74/782 [00:29<02:58,  3.98it/s]
Train Epoch:0 | Loss 1.5438 | NatPrec1 53.396 | NatPrec5 89.062 | Reg term: 0.0 ||:   9%|▉         | 74/782 [00:29<02:58,  3.98it/s]
Train Epoch:0 | Loss 1.5438 | NatPrec1 53.396 | NatPrec5 89.062 | Reg term: 0.0 ||:  10%|▉         | 75/782 [00:29<02:57,  3.98it/s]
Train Epoch:0 | Loss 1.5351 | NatPrec1 53.742 | NatPrec5 89.206 | Reg term: 0.0 ||:  10%|▉         | 75/782 [00:29<02:57,  3.98it/s]
Train Epoch:0 | Loss 1.5351 | NatPrec1 53.742 | NatPrec5 89.206 | Reg term: 0.0 ||:  10%|▉         | 75/782 [00:29<02:57,  3.98it/s]
Train Epoch:0 | Loss 1.5351 | NatPrec1 53.742 | NatPrec5 89.206 | Reg term: 0.0 ||:  10%|▉         | 76/782 [00:29<02:57,  3.98it/s]
Train Epoch:0 | Loss 1.5267 | NatPrec1 53.998 | NatPrec5 89.326 | Reg term: 0.0 ||:  10%|▉         | 76/782 [00:30<02:57,  3.98it/s]
Train Epoch:0 | Loss 1.5267 | NatPrec1 53.998 | NatPrec5 89.326 | Reg term: 0.0 ||:  10%|▉         | 76/782 [00:30<02:57,  3.98it/s]
Train Epoch:0 | Loss 1.5267 | NatPrec1 53.998 | NatPrec5 89.326 | Reg term: 0.0 ||:  10%|▉         | 77/782 [00:30<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.5182 | NatPrec1 54.287 | NatPrec5 89.443 | Reg term: 0.0 ||:  10%|▉         | 77/782 [00:30<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.5182 | NatPrec1 54.287 | NatPrec5 89.443 | Reg term: 0.0 ||:  10%|▉         | 77/782 [00:30<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.5182 | NatPrec1 54.287 | NatPrec5 89.443 | Reg term: 0.0 ||:  10%|▉         | 78/782 [00:30<02:56,  3.99it/s]
Train Epoch:0 | Loss 1.5131 | NatPrec1 54.509 | NatPrec5 89.478 | Reg term: 0.0 ||:  10%|▉         | 78/782 [00:30<02:56,  3.99it/s]
Train Epoch:0 | Loss 1.5131 | NatPrec1 54.509 | NatPrec5 89.478 | Reg term: 0.0 ||:  10%|▉         | 78/782 [00:30<02:56,  3.99it/s]
Train Epoch:0 | Loss 1.5131 | NatPrec1 54.509 | NatPrec5 89.478 | Reg term: 0.0 ||:  10%|█         | 79/782 [00:30<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.5037 | NatPrec1 54.902 | NatPrec5 89.590 | Reg term: 0.0 ||:  10%|█         | 79/782 [00:30<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.5037 | NatPrec1 54.902 | NatPrec5 89.590 | Reg term: 0.0 ||:  10%|█         | 79/782 [00:30<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.5037 | NatPrec1 54.902 | NatPrec5 89.590 | Reg term: 0.0 ||:  10%|█         | 80/782 [00:30<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.4993 | NatPrec1 54.996 | NatPrec5 89.660 | Reg term: 0.0 ||:  10%|█         | 80/782 [00:31<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.4993 | NatPrec1 54.996 | NatPrec5 89.660 | Reg term: 0.0 ||:  10%|█         | 80/782 [00:31<02:56,  3.98it/s]
Train Epoch:0 | Loss 1.4993 | NatPrec1 54.996 | NatPrec5 89.660 | Reg term: 0.0 ||:  10%|█         | 81/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4925 | NatPrec1 55.240 | NatPrec5 89.768 | Reg term: 0.0 ||:  10%|█         | 81/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4925 | NatPrec1 55.240 | NatPrec5 89.768 | Reg term: 0.0 ||:  10%|█         | 81/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4925 | NatPrec1 55.240 | NatPrec5 89.768 | Reg term: 0.0 ||:  10%|█         | 82/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4854 | NatPrec1 55.422 | NatPrec5 89.872 | Reg term: 0.0 ||:  10%|█         | 82/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4854 | NatPrec1 55.422 | NatPrec5 89.872 | Reg term: 0.0 ||:  10%|█         | 82/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4854 | NatPrec1 55.422 | NatPrec5 89.872 | Reg term: 0.0 ||:  11%|█         | 83/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4788 | NatPrec1 55.655 | NatPrec5 89.993 | Reg term: 0.0 ||:  11%|█         | 83/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4788 | NatPrec1 55.655 | NatPrec5 89.993 | Reg term: 0.0 ||:  11%|█         | 83/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4788 | NatPrec1 55.655 | NatPrec5 89.993 | Reg term: 0.0 ||:  11%|█         | 84/782 [00:31<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4716 | NatPrec1 55.901 | NatPrec5 90.110 | Reg term: 0.0 ||:  11%|█         | 84/782 [00:32<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4716 | NatPrec1 55.901 | NatPrec5 90.110 | Reg term: 0.0 ||:  11%|█         | 84/782 [00:32<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4716 | NatPrec1 55.901 | NatPrec5 90.110 | Reg term: 0.0 ||:  11%|█         | 85/782 [00:32<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4632 | NatPrec1 56.214 | NatPrec5 90.207 | Reg term: 0.0 ||:  11%|█         | 85/782 [00:32<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4632 | NatPrec1 56.214 | NatPrec5 90.207 | Reg term: 0.0 ||:  11%|█         | 85/782 [00:32<02:55,  3.98it/s]
Train Epoch:0 | Loss 1.4632 | NatPrec1 56.214 | NatPrec5 90.207 | Reg term: 0.0 ||:  11%|█         | 86/782 [00:32<02:54,  3.98it/s]
Train Epoch:0 | Loss 1.4576 | NatPrec1 56.412 | NatPrec5 90.284 | Reg term: 0.0 ||:  11%|█         | 86/782 [00:32<02:54,  3.98it/s]
Train Epoch:0 | Loss 1.4576 | NatPrec1 56.412 | NatPrec5 90.284 | Reg term: 0.0 ||:  11%|█         | 86/782 [00:32<02:54,  3.98it/s]
